"phase: 1,\nstate [x, y, heading]: [0, 0, 0],\nis_sim: True,\nplastic_weight: 0,\n" \
                 "battery: 100,\nmove_dist: 0.5,\nacceleration [x, y, z]: [0, 0, 0],\n" \
                 "magnetic_field [x, y, z]: [0, 0, 0],\ngyro_rotation [x, y, z]: [0, 0, 0],\n" \
                 "position_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0],\n" \
                 "position_noise: 0,\n" \
                 "heading_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0]"

"phase: 2,\nstate [x, y, heading]: [10, 10, 10],\nis_sim: True,\nplastic_weight: 0,\n" \
                 "battery: 100,\nmove_dist: 1.0,\nacceleration [x, y, z]: [10, 0, 0],\n" \
                 "magnetic_field [x, y, z]: [10, 10, 10],\ngyro_rotation [x, y, z]: [0, 0, 0],\n" \
                 "position_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0],\n" \
                 "position_noise: 0,\n" \
                 "heading_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0]"

"phase: 2,\nstate [x, y, heading]: [10, 10, 10],\nis_sim: True,\nplastic_weight: 0,\n" \
                 "battery: 100,\nmove_dist: 1.5,\nacceleration [x, y, z]: [10, 0, 0],\n" \
                 "magnetic_field [x, y, z]: [10, 10, 10],\ngyro_rotation [x, y, z]: [0, 0, 0],\n" \
                 "position_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0],\n" \
                 "position_noise: 0,\n" \
                 "heading_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0]"

"phase: 2,\nstate [x, y, heading]: [10, 10, 10],\nis_sim: True,\nplastic_weight: 5,\n" \
                "battery: 99,\nmove_dist: 0.5,\nacceleration [x, y, z]: [10, 0, 0],\n" \
                "magnetic_field [x, y, z]: [10, 10, 10],\ngyro_rotation [x, y, z]: [0, 0, 0],\n" \
                "position_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0],\n" \
                "position_noise: 0,\n" \
                "heading_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0]"

"phase: 2,\nstate [x, y, heading]: [0, 0, 0],\nis_sim: True,\nplastic_weight: 5,\n" \
                "battery: 98,\nmove_dist: 2.0,\nacceleration [x, y, z]: [10, 0, 0],\n" \
                "magnetic_field [x, y, z]: [10, 10, 10],\ngyro_rotation [x, y, z]: [0, 0, 0],\n" \
                "position_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0],\n" \
                "position_noise: 0,\n" \
                "heading_pid [proportional factor, integral factor, derivative factor]: [1, 0, 0]"
