0.017,0.019,0.91
0.033,0.042,1.022
0.047,0.068,1.121
0.06,0.098,1.209
0.071,0.131,1.287
0.08,0.166,1.356
0.087,0.203,1.417
0.092,0.242,1.47
0.095,0.283,1.516
0.096,0.325,1.556
0.096,0.368,1.59
0.095,0.412,1.619
0.092,0.457,1.644
0.088,0.502,1.666
0.083,0.548,1.685
0.078,0.595,1.671
0.073,0.643,1.66
0.069,0.691,1.651
0.065,0.74,1.644
0.062,0.789,1.639
0.059,0.838,1.635
0.056,0.887,1.632
0.053,0.936,1.629
0.05,0.986,1.627
0.047,1.036,1.625
0.044,1.086,1.624
0.041,1.136,1.623
0.038,1.186,1.622
0.035,1.236,1.621
0.033,1.286,1.62
0.031,1.336,1.619
0.029,1.386,1.619
0.027,1.436,1.619
0.025,1.486,1.619
0.023,1.536,1.619
0.021,1.584,1.611
0.019,1.633,1.605
0.017,1.682,1.6
0.016,1.731,1.596
0.015,1.78,1.593
0.014,1.829,1.591
0.013,1.879,1.589
0.012,1.929,1.587
0.011,1.979,1.586
0.01,2.029,1.585
0.009,2.079,1.584
0.008,2.129,1.583
0.007,2.179,1.582
0.006,2.229,1.581
0.006,2.279,1.58
0.006,2.329,1.58
0.006,2.379,1.58
0.006,2.429,1.58
0.006,2.479,1.58
0.006,2.529,1.581
0.006,2.579,1.579
0.006,2.629,1.578
0.006,2.679,1.577
0.006,2.729,1.577
0.006,2.779,1.577
0.006,2.829,1.577
0.006,2.879,1.577
0.006,2.929,1.577
0.006,2.979,1.577
0.006,3.029,1.577
0.006,3.079,1.577
0.006,3.129,1.577
0.006,3.179,1.577
0.006,3.229,1.577
0.006,3.279,1.577
0.006,3.329,1.578
0.006,3.379,1.578
0.006,3.429,1.579
0.006,3.479,1.58
0.006,3.529,1.581
0.006,3.579,1.579
0.006,3.629,1.578
0.006,3.679,1.577
0.006,3.729,1.577
0.006,3.779,1.577
0.006,3.829,1.577
0.006,3.879,1.577
0.006,3.929,1.577
0.006,3.979,1.577
0.006,4.029,1.577
0.006,4.079,1.577
0.006,4.129,1.577
0.006,4.179,1.577
0.006,4.229,1.577
0.006,4.279,1.577
0.006,4.329,1.578
0.006,4.379,1.578
0.006,4.429,1.579
0.006,4.479,1.58
0.006,4.529,1.581
0.006,4.579,1.579
0.006,4.629,1.578
0.006,4.679,1.577
0.006,4.729,1.577
0.006,4.779,1.577
0.006,4.829,1.577
0.006,4.879,1.577
0.006,4.929,1.577
0.006,4.979,1.577
0.006,5.029,1.577
0.006,5.079,1.577
0.006,5.129,1.577
0.006,5.179,1.577
0.006,5.229,1.577
0.006,5.279,1.577
0.006,5.329,1.578
0.006,5.379,1.578
0.006,5.429,1.579
0.006,5.479,1.58
0.006,5.529,1.581
0.006,5.579,1.579
0.006,5.629,1.578
0.006,5.679,1.577
0.006,5.729,1.577
0.006,5.779,1.577
0.006,5.829,1.577
0.006,5.879,1.577
0.006,5.929,1.577
0.006,5.979,1.577
0.006,6.029,1.577
0.006,6.079,1.577
0.006,6.129,1.577
0.006,6.179,1.577
0.006,6.229,1.577
0.006,6.279,1.577
0.006,6.329,1.578
0.006,6.379,1.578
0.006,6.429,1.579
0.006,6.479,1.58
0.006,6.529,1.581
0.006,6.579,1.579
0.006,6.629,1.578
0.006,6.679,1.577
0.006,6.729,1.577
0.006,6.779,1.577
0.006,6.829,1.577
0.006,6.879,1.577
0.006,6.929,1.577
0.006,6.979,1.577
0.006,7.029,1.577
0.006,7.079,1.577
0.006,7.129,1.577
0.006,7.179,1.577
0.006,7.229,1.577
0.006,7.279,1.577
0.006,7.329,1.578
0.006,7.379,1.578
0.006,7.429,1.579
0.006,7.479,1.58
0.006,7.529,1.581
0.006,7.579,1.579
0.006,7.629,1.578
0.006,7.679,1.577
0.006,7.729,1.577
0.006,7.779,1.577
0.006,7.829,1.577
0.006,7.879,1.577
0.006,7.929,1.577
0.006,7.979,1.577
0.006,8.029,1.577
0.006,8.079,1.577
0.006,8.129,1.577
0.006,8.179,1.577
0.006,8.229,1.577
0.006,8.279,1.577
0.006,8.329,1.578
0.006,8.379,1.578
0.006,8.429,1.579
0.006,8.479,1.58
0.006,8.529,1.581
0.006,8.579,1.579
0.006,8.629,1.578
0.006,8.679,1.577
0.006,8.729,1.577
0.006,8.779,1.577
0.006,8.829,1.577
0.006,8.879,1.577
0.006,8.929,1.577
0.006,8.979,1.577
0.006,9.029,1.577
0.006,9.079,1.577
0.006,9.129,1.577
0.006,9.179,1.577
0.006,9.229,1.577
0.006,9.279,1.577
0.006,9.329,1.578
0.006,9.379,1.578
0.006,9.429,1.579
0.006,9.479,1.58
0.006,9.529,1.581
0.006,9.579,1.579
0.006,9.629,1.578
0.006,9.679,1.577
0.006,9.729,1.577
0.006,9.779,1.577
0.006,9.829,1.577
0.006,9.879,1.577
0.006,9.929,1.577
0.006,9.979,1.577
0.006,10.029,1.577
0.006,10.079,1.577
0.006,10.129,1.577
0.006,10.179,1.577
0.006,10.229,1.577
0.006,10.279,1.577
0.006,10.329,1.578
0.006,10.379,1.578
0.006,10.429,1.579
0.006,10.479,1.58
0.006,10.529,1.581
0.006,10.579,1.579
0.006,10.629,1.578
0.006,10.679,1.577
0.006,10.729,1.577
0.006,10.779,1.577
0.006,10.829,1.577
0.006,10.879,1.577
0.006,10.929,1.577
0.006,10.979,1.577
0.006,11.029,1.577
0.006,11.079,1.577
0.006,11.129,1.577
0.006,11.179,1.577
0.006,11.229,1.577
0.006,11.279,1.577
0.006,11.329,1.578
0.006,11.379,1.578
0.006,11.429,1.579
0.006,11.479,1.58
0.006,11.529,1.581
0.006,11.579,1.579
0.006,11.629,1.578
0.006,11.679,1.577
0.006,11.729,1.577
0.006,11.779,1.577
0.006,11.829,1.577
0.006,11.879,1.577
0.006,11.929,1.577
0.006,11.979,1.577
0.006,12.029,1.577
0.006,12.079,1.577
0.006,12.129,1.577
0.006,12.179,1.577
0.006,12.229,1.577
0.006,12.279,1.577
0.006,12.329,1.578
0.006,12.379,1.578
0.006,12.429,1.579
0.006,12.479,1.58
0.006,12.529,1.581
0.006,12.579,1.579
0.006,12.629,1.578
0.006,12.679,1.577
0.006,12.729,1.577
0.006,12.779,1.577
0.006,12.829,1.577
0.006,12.879,1.577
0.006,12.929,1.577
0.006,12.979,1.577
0.006,13.029,1.577
0.006,13.079,1.577
0.006,13.129,1.577
0.006,13.179,1.577
0.006,13.229,1.577
0.006,13.279,1.577
0.006,13.329,1.578
0.006,13.379,1.578
0.006,13.429,1.579
0.006,13.479,1.58
0.006,13.529,1.581
0.006,13.579,1.579
0.006,13.629,1.578
0.006,13.679,1.577
0.006,13.729,1.577
0.006,13.779,1.577
0.006,13.829,1.577
0.006,13.879,1.577
0.006,13.929,1.577
0.006,13.979,1.577
0.006,14.029,1.577
0.006,14.079,1.577
0.006,14.129,1.577
0.006,14.179,1.577
0.006,14.229,1.577
0.006,14.279,1.577
0.006,14.329,1.578
0.006,14.379,1.578
0.006,14.429,1.579
0.006,14.479,1.58
0.006,14.529,1.581
0.006,14.579,1.579
0.006,14.629,1.578
0.006,14.679,1.577
0.006,14.729,1.577
0.006,14.779,1.577
0.006,14.829,1.577
0.006,14.879,1.577
0.006,14.929,1.577
0.006,14.979,1.577
0.006,15.029,1.577
0.006,15.079,1.577
0.006,15.129,1.577
0.006,15.179,1.577
0.006,15.229,1.577
0.006,15.279,1.577
0.006,15.329,1.578
0.006,15.379,1.578
0.006,15.429,1.579
0.006,15.479,1.58
0.006,15.529,1.581
0.006,15.579,1.579
0.006,15.629,1.578
0.006,15.679,1.577
0.006,15.729,1.577
0.006,15.779,1.577
0.006,15.829,1.577
0.006,15.879,1.577
0.006,15.929,1.577
0.006,15.979,1.577
0.006,16.029,1.577
0.006,16.079,1.577
0.006,16.129,1.577
0.006,16.179,1.577
0.006,16.229,1.577
0.006,16.279,1.577
0.006,16.329,1.578
0.006,16.379,1.578
0.006,16.429,1.579
0.006,16.479,1.58
0.006,16.529,1.581
0.006,16.579,1.579
0.006,16.629,1.578
0.006,16.679,1.577
0.006,16.729,1.577
0.006,16.779,1.577
0.006,16.829,1.577
0.006,16.879,1.577
0.006,16.929,1.577
0.006,16.979,1.577
0.006,17.029,1.577
0.006,17.079,1.577
0.006,17.129,1.577
0.006,17.179,1.577
0.006,17.229,1.577
0.006,17.279,1.577
0.006,17.329,1.578
0.006,17.379,1.578
0.006,17.429,1.579
0.006,17.479,1.58
0.006,17.529,1.581
0.006,17.579,1.579
0.006,17.629,1.578
0.006,17.679,1.577
0.006,17.729,1.577
0.006,17.779,1.577
0.006,17.829,1.577
0.006,17.879,1.577
0.006,17.929,1.577
0.006,17.979,1.577
0.006,18.029,1.577
0.006,18.079,1.577
0.006,18.129,1.577
0.006,18.179,1.577
0.006,18.229,1.577
0.006,18.279,1.577
0.006,18.329,1.578
0.006,18.379,1.578
0.006,18.429,1.579
0.006,18.479,1.58
0.006,18.529,1.581
0.006,18.579,1.579
0.006,18.629,1.578
0.006,18.679,1.577
0.006,18.729,1.577
0.006,18.779,1.577
0.006,18.829,1.577
0.006,18.879,1.577
0.006,18.929,1.577
0.006,18.979,1.577
0.006,19.029,1.577
0.006,19.079,1.577
0.006,19.129,1.577
0.006,19.179,1.577
0.006,19.229,1.577
0.006,19.279,1.577
0.006,19.329,1.578
0.006,19.379,1.579
0.006,19.429,1.579
0.006,19.479,1.58
0.006,19.529,1.581
0.006,19.579,1.579
0.006,19.629,1.578
0.006,19.679,1.577
0.006,19.729,1.577
0.006,19.779,1.577
