0.037,0.231,2.035
0.01,0.568,1.269
0.01,0.941,1.874
0.005,1.319,1.293
0.003,1.7,1.86
0.001,2.081,1.29
0.001,2.464,1.851
0.,2.848,1.295
0.,3.233,1.846
0.,3.618,1.296
-0.,4.003,1.846
0.,4.388,1.296
-0.,4.773,1.846
0.,5.158,1.296
-0.,5.543,1.846
0.,5.928,1.296
-0.,6.313,1.846
0.,6.698,1.296
-0.,7.083,1.846
0.,7.468,1.296
-0.,7.853,1.846
0.,8.238,1.296
-0.,8.623,1.846
0.,9.008,1.296
-0.,9.393,1.846
0.,9.778,1.296
-0.,10.163,1.846
0.,10.548,1.296
-0.,10.933,1.846
0.,11.318,1.296
-0.,11.703,1.846
0.,12.088,1.296
-0.,12.473,1.846
0.,12.858,1.296
-0.,13.243,1.846
0.,13.628,1.296
-0.,14.013,1.846
0.,14.398,1.296
-0.,14.783,1.846
0.,15.168,1.296
-0.,15.553,1.846
0.,15.938,1.296
-0.,16.323,1.846
0.,16.708,1.296
-0.,17.093,1.846
0.,17.478,1.296
-0.,17.863,1.846
0.,18.248,1.296
-0.,18.633,1.846
0.,19.018,1.296
-0.,19.403,1.846
0.,19.788,1.296
-0.,20.173,1.846
0.,20.558,1.296
-0.,20.943,1.846
0.,21.328,1.296
-0.,21.713,1.846
0.,22.098,1.296
-0.,22.483,1.846
0.,22.868,1.296
-0.,23.253,1.846
0.,23.638,1.296
-0.,24.023,1.846
0.,24.408,1.296
-0.,24.793,1.846
0.,25.178,1.296
-0.,25.563,1.846
0.,25.948,1.296
-0.,26.333,1.846
0.,26.718,1.296
-0.,27.103,1.846
0.,27.488,1.296
-0.,27.873,1.846
0.,28.258,1.296
-0.,28.643,1.846
0.,29.028,1.296
-0.,29.413,1.846
0.,29.798,1.296
-0.,30.183,1.846
0.,30.568,1.296
-0.,30.953,1.846
0.,31.338,1.296
-0.,31.723,1.846
0.,32.108,1.296
-0.,32.493,1.846
0.,32.878,1.296
-0.,33.263,1.846
0.,33.648,1.296
-0.,34.033,1.846
0.,34.418,1.296
-0.,34.803,1.846
0.,35.188,1.296
-0.,35.573,1.846
0.,35.958,1.296
-0.,36.343,1.846
0.,36.728,1.296
-0.,37.113,1.846
0.,37.498,1.296
0.173,37.622,6.231
0.484,37.735,0.748
0.816,37.884,0.099
0.835,37.852,4.112
0.841,37.618,5.364
0.933,37.29,4.607
0.962,36.862,4.951
0.976,36.447,4.542
0.988,36.03,4.943
0.99,35.624,4.492
1.,35.226,4.984
1.,34.839,4.443
1.002,34.453,4.99
1.002,34.069,4.437
1.002,33.684,4.989
1.003,33.299,4.438
1.003,32.914,4.987
1.003,32.529,4.437
1.003,32.144,4.988
1.003,31.759,4.437
1.003,31.374,4.988
1.003,30.989,4.437
1.003,30.604,4.988
1.003,30.219,4.437
1.003,29.834,4.988
1.003,29.449,4.437
1.003,29.064,4.988
1.003,28.679,4.437
1.003,28.294,4.988
1.003,27.909,4.437
1.003,27.524,4.988
1.003,27.139,4.437
1.003,26.754,4.988
1.003,26.369,4.437
1.003,25.984,4.988
1.003,25.599,4.437
1.003,25.214,4.988
1.003,24.829,4.437
1.003,24.444,4.988
1.003,24.059,4.437
1.003,23.674,4.988
1.003,23.289,4.437
1.003,22.904,4.988
1.003,22.519,4.437
1.003,22.134,4.988
1.003,21.749,4.437
1.003,21.364,4.988
1.003,20.979,4.437
1.003,20.594,4.988
1.003,20.209,4.437
1.003,19.824,4.988
1.003,19.439,4.437
1.003,19.054,4.988
1.003,18.669,4.437
1.003,18.284,4.988
1.003,17.899,4.437
1.003,17.514,4.988
1.003,17.129,4.437
1.003,16.744,4.988
1.003,16.359,4.437
1.003,15.974,4.988
1.003,15.589,4.437
1.003,15.204,4.988
1.003,14.819,4.437
1.003,14.434,4.988
1.003,14.049,4.437
1.003,13.664,4.988
1.003,13.279,4.437
1.003,12.894,4.988
1.003,12.509,4.437
1.003,12.124,4.988
1.003,11.739,4.437
1.003,11.354,4.988
1.003,10.969,4.437
1.003,10.584,4.988
1.003,10.199,4.437
1.003,9.814,4.988
1.003,9.429,4.437
1.003,9.044,4.988
1.003,8.659,4.437
1.003,8.274,4.988
1.003,7.889,4.437
1.003,7.504,4.988
1.003,7.119,4.437
1.003,6.734,4.988
1.003,6.349,4.437
1.003,5.964,4.988
1.003,5.579,4.437
1.003,5.194,4.988
1.003,4.809,4.437
1.003,4.424,4.988
1.003,4.039,4.437
1.003,3.654,4.988
1.003,3.269,4.437
1.003,2.884,4.988
1.003,2.499,4.437
1.003,2.114,4.988
1.003,1.729,4.437
1.003,1.344,4.988
1.003,0.959,4.437
1.003,0.574,4.988
1.003,0.189,4.437
0.978,0.21,0.449
1.247,0.185,5.652
1.581,0.094,0.1
1.688,0.224,1.666
1.793,0.524,0.805
1.945,0.851,1.467
1.965,1.326,1.59
1.998,1.788,1.407
1.995,2.217,1.751
2.005,2.632,1.342
2.002,3.034,1.814
2.005,3.429,1.312
2.004,3.82,1.835
2.005,4.209,1.301
2.005,4.596,1.843
2.005,4.982,1.297
2.005,5.367,1.845
2.005,5.752,1.296
2.005,6.137,1.846
2.005,6.522,1.296
2.005,6.907,1.846
2.005,7.292,1.296
2.005,7.677,1.846
2.005,8.062,1.296
2.005,8.447,1.846
2.005,8.832,1.296
2.005,9.217,1.846
2.005,9.602,1.296
2.005,9.987,1.846
2.005,10.372,1.296
2.005,10.757,1.846
2.005,11.142,1.296
2.005,11.527,1.846
2.005,11.912,1.296
2.005,12.297,1.846
2.005,12.682,1.296
2.005,13.067,1.846
2.005,13.452,1.296
2.005,13.837,1.846
2.005,14.222,1.296
2.005,14.607,1.846
2.005,14.992,1.296
2.005,15.377,1.846
2.005,15.762,1.296
2.005,16.147,1.846
2.005,16.532,1.296
2.005,16.917,1.846
2.005,17.302,1.296
2.005,17.687,1.846
2.005,18.072,1.296
2.005,18.457,1.846
2.005,18.842,1.296
2.005,19.227,1.846
2.005,19.612,1.296
2.005,19.997,1.846
2.005,20.382,1.296
2.005,20.767,1.846
2.005,21.152,1.296
2.005,21.537,1.846
2.005,21.922,1.296
2.005,22.307,1.846
2.005,22.692,1.296
2.005,23.077,1.846
2.005,23.462,1.296
2.005,23.847,1.846
2.005,24.232,1.296
2.005,24.617,1.846
2.005,25.002,1.296
2.005,25.387,1.846
2.005,25.772,1.296
2.005,26.157,1.846
2.005,26.542,1.296
2.005,26.927,1.846
2.005,27.312,1.296
2.005,27.697,1.846
2.005,28.082,1.296
2.005,28.467,1.846
2.005,28.852,1.296
2.005,29.237,1.846
2.005,29.622,1.296
2.005,30.007,1.846
2.005,30.392,1.296
2.005,30.777,1.846
2.005,31.162,1.296
2.005,31.547,1.846
2.005,31.932,1.296
2.005,32.317,1.846
2.005,32.702,1.296
2.005,33.087,1.846
2.005,33.472,1.296
2.005,33.857,1.846
2.005,34.242,1.296
2.005,34.627,1.846
2.005,35.012,1.296
2.005,35.397,1.846
2.005,35.782,1.296
2.005,36.167,1.846
2.005,36.552,1.296
2.005,36.937,1.846
2.005,37.322,1.296
2.005,37.707,1.846
1.997,37.701,5.695
2.216,37.717,0.73
2.531,37.827,6.226
2.649,37.699,4.691
2.775,37.404,5.54
2.848,37.148,4.438
2.883,36.809,5.193
2.941,36.449,4.549
2.963,36.04,4.986
2.977,35.64,4.509
2.997,35.246,5.016
3.002,34.868,4.433
3.004,34.487,5.001
3.007,34.104,4.441
3.008,33.718,4.987
3.008,33.333,4.437
3.008,32.948,4.988
3.008,32.563,4.437
3.008,32.178,4.988
3.008,31.793,4.437
3.008,31.408,4.988
3.008,31.023,4.437
3.008,30.638,4.988
3.008,30.253,4.437
3.008,29.868,4.988
3.008,29.483,4.437
3.008,29.098,4.988
3.008,28.713,4.437
3.008,28.328,4.988
3.008,27.943,4.437
3.008,27.558,4.988
3.008,27.173,4.437
3.008,26.788,4.988
3.008,26.403,4.437
3.008,26.018,4.988
3.008,25.633,4.437
3.008,25.248,4.988
3.008,24.863,4.437
3.008,24.478,4.988
3.008,24.093,4.437
3.008,23.708,4.988
3.008,23.323,4.437
3.008,22.938,4.988
3.008,22.553,4.437
3.008,22.168,4.988
3.008,21.783,4.437
3.008,21.398,4.988
3.008,21.013,4.437
3.008,20.628,4.988
3.008,20.243,4.437
3.008,19.858,4.988
3.008,19.473,4.437
3.008,19.088,4.988
3.008,18.703,4.437
3.008,18.318,4.988
3.008,17.933,4.437
3.008,17.548,4.988
3.008,17.163,4.437
3.008,16.778,4.988
3.008,16.393,4.437
3.008,16.008,4.988
3.008,15.623,4.437
3.008,15.238,4.988
3.008,14.853,4.437
3.008,14.468,4.988
3.008,14.083,4.437
3.008,13.698,4.988
3.008,13.313,4.437
3.008,12.928,4.988
3.008,12.543,4.437
3.008,12.158,4.988
3.008,11.773,4.437
3.008,11.388,4.988
3.008,11.003,4.437
3.008,10.618,4.988
3.008,10.233,4.437
3.008,9.848,4.988
3.008,9.463,4.437
3.008,9.078,4.988
3.008,8.693,4.437
3.008,8.308,4.988
3.008,7.923,4.437
3.008,7.538,4.988
3.008,7.153,4.437
3.008,6.768,4.988
3.008,6.383,4.437
3.008,5.998,4.988
3.008,5.613,4.437
3.008,5.228,4.988
3.008,4.843,4.437
3.008,4.458,4.988
3.008,4.073,4.437
3.008,3.688,4.988
3.008,3.303,4.437
3.008,2.918,4.988
3.008,2.533,4.437
3.008,2.148,4.988
3.008,1.763,4.437
3.008,1.378,4.988
3.008,0.993,4.437
3.008,0.608,4.988
3.008,0.223,4.437
2.991,0.236,0.52
3.234,0.216,5.601
3.558,0.115,0.077
3.671,0.244,1.626
3.787,0.542,0.772
3.951,0.865,1.43
3.969,1.323,1.632
4.003,1.765,1.356
4.002,2.174,1.792
4.009,2.574,1.314
4.008,2.966,1.832
4.01,3.355,1.3
4.01,3.742,1.841
4.011,4.128,1.297
4.011,4.513,1.845
4.011,4.898,1.296
4.011,5.283,1.846
4.011,5.668,1.296
4.011,6.053,1.846
4.011,6.438,1.296
4.011,6.823,1.846
4.011,7.208,1.296
4.011,7.593,1.846
4.011,7.978,1.296
4.011,8.363,1.846
4.011,8.748,1.296
4.011,9.133,1.846
4.011,9.518,1.296
4.011,9.903,1.846
4.011,10.288,1.296
4.011,10.673,1.846
4.011,11.058,1.296
4.011,11.443,1.846
4.011,11.828,1.296
4.011,12.213,1.846
4.011,12.598,1.296
4.011,12.983,1.846
4.011,13.368,1.296
4.011,13.753,1.846
4.011,14.138,1.296
4.011,14.523,1.846
4.011,14.908,1.296
4.011,15.293,1.846
4.011,15.678,1.296
4.011,16.063,1.846
4.011,16.448,1.296
4.011,16.833,1.846
4.011,17.218,1.296
4.011,17.603,1.846
4.011,17.988,1.296
4.011,18.373,1.846
4.011,18.758,1.296
4.011,19.143,1.846
4.011,19.528,1.296
4.011,19.913,1.846
4.011,20.298,1.296
4.011,20.683,1.846
4.011,21.068,1.296
4.011,21.453,1.846
4.011,21.838,1.296
4.011,22.223,1.846
4.011,22.608,1.296
4.011,22.993,1.846
4.011,23.378,1.296
4.011,23.763,1.846
4.011,24.148,1.296
4.011,24.533,1.846
4.011,24.918,1.296
4.011,25.303,1.846
4.011,25.688,1.296
4.011,26.073,1.846
4.011,26.458,1.296
4.011,26.843,1.846
4.011,27.228,1.296
4.011,27.613,1.846
4.011,27.998,1.296
4.011,28.383,1.846
4.011,28.768,1.296
4.011,29.153,1.846
4.011,29.538,1.296
4.011,29.923,1.846
4.011,30.308,1.296
4.011,30.693,1.846
4.011,31.078,1.296
4.011,31.463,1.846
4.011,31.848,1.296
4.011,32.233,1.846
4.011,32.618,1.296
4.011,33.003,1.846
4.011,33.388,1.296
4.011,33.773,1.846
4.011,34.158,1.296
4.011,34.543,1.846
4.011,34.928,1.296
4.011,35.313,1.846
4.011,35.698,1.296
4.011,36.083,1.846
4.011,36.468,1.296
4.011,36.853,1.846
4.011,37.238,1.296
4.011,37.623,1.846
4.026,37.634,5.749
4.24,37.663,0.802
4.546,37.794,0.01
4.657,37.681,4.678
4.78,37.392,5.553
4.853,37.14,4.437
