42.444,-76.484,1.57
42.444,-76.483,1.568
42.444,-76.483,1.566
42.444,-76.483,1.564
42.444,-76.483,1.562
42.444,-76.483,1.56
42.444,-76.483,1.558
42.444,-76.483,1.556
42.444,-76.483,1.554
42.444,-76.483,1.552
42.444,-76.483,1.55
42.444,-76.483,1.548
42.444,-76.483,1.546
42.444,-76.483,1.544
42.444,-76.483,1.542
42.444,-76.483,1.54
42.444,-76.483,1.538
42.444,-76.483,1.536
42.444,-76.483,1.534
42.444,-76.483,1.532
42.444,-76.483,1.53
42.444,-76.483,1.528
42.444,-76.483,1.526
42.444,-76.483,1.524
42.444,-76.483,1.522
42.444,-76.483,1.52
42.444,-76.483,1.518
42.444,-76.483,1.516
42.444,-76.483,1.514
42.444,-76.483,1.512
42.444,-76.483,1.51
42.444,-76.483,1.508
42.444,-76.483,1.506
42.444,-76.483,1.504
42.444,-76.483,1.502
42.444,-76.483,1.5
42.444,-76.483,1.498
42.444,-76.483,1.496
42.444,-76.483,1.494
42.444,-76.483,1.492
42.444,-76.483,1.49
42.444,-76.483,1.488
42.444,-76.483,1.486
42.444,-76.483,1.484
42.444,-76.483,1.482
42.444,-76.483,1.48
42.444,-76.483,1.478
42.444,-76.483,1.476
42.444,-76.483,1.474
42.444,-76.483,1.472
42.444,-76.483,1.47
42.444,-76.483,1.468
42.444,-76.483,1.466
42.444,-76.483,1.464
42.444,-76.483,1.462
42.444,-76.483,1.46
42.444,-76.483,1.458
42.444,-76.483,1.456
42.444,-76.483,1.454
42.444,-76.483,1.452
42.444,-76.483,1.45
42.444,-76.483,1.448
42.444,-76.483,1.446
42.444,-76.483,1.444
42.444,-76.483,1.442
42.444,-76.483,1.44
42.444,-76.483,1.438
42.444,-76.483,1.436
42.444,-76.483,1.434
42.444,-76.483,1.432
42.444,-76.483,1.43
42.444,-76.483,1.428
42.444,-76.483,1.426
42.444,-76.483,1.424
42.444,-76.483,1.422
42.444,-76.483,1.42
42.444,-76.483,1.418
42.444,-76.483,1.416
42.444,-76.483,1.414
42.444,-76.483,1.412
42.444,-76.483,1.41
42.444,-76.483,1.408
42.444,-76.483,1.406
42.444,-76.483,1.404
42.444,-76.483,1.402
42.444,-76.483,1.4
42.444,-76.483,1.398
42.444,-76.483,1.396
42.444,-76.483,1.394
42.444,-76.483,1.392
42.444,-76.483,1.39
42.444,-76.483,1.388
42.444,-76.483,1.386
42.444,-76.483,1.384
42.444,-76.483,1.382
42.444,-76.483,1.38
42.444,-76.483,1.378
42.444,-76.483,1.376
42.444,-76.483,1.374
42.444,-76.483,1.372
42.444,-76.483,1.37
42.444,-76.483,1.368
42.444,-76.483,1.366
42.444,-76.483,1.364
42.444,-76.483,1.362
42.444,-76.483,1.36
42.444,-76.483,1.358
42.444,-76.483,1.356
42.444,-76.483,1.354
42.444,-76.483,1.352
42.444,-76.483,1.35
42.444,-76.483,1.348
42.444,-76.483,1.345
42.444,-76.483,1.342
42.444,-76.483,1.339
42.444,-76.483,1.336
42.444,-76.483,1.333
42.444,-76.483,1.33
42.444,-76.483,1.327
42.444,-76.483,1.324
42.444,-76.483,1.321
42.444,-76.483,1.318
42.444,-76.483,1.315
42.444,-76.483,1.312
42.444,-76.483,1.309
42.444,-76.483,1.306
42.444,-76.483,1.303
42.444,-76.483,1.3
42.444,-76.483,1.297
42.444,-76.483,1.294
42.444,-76.483,1.291
42.444,-76.483,1.288
42.444,-76.483,1.285
42.444,-76.483,1.282
42.444,-76.483,1.279
42.444,-76.483,1.276
42.444,-76.483,1.273
42.444,-76.483,1.27
42.444,-76.483,1.267
42.444,-76.483,1.264
42.444,-76.483,1.261
42.444,-76.483,1.258
42.444,-76.483,1.255
42.444,-76.483,1.252
42.444,-76.483,1.249
42.444,-76.483,1.246
42.444,-76.483,1.243
42.444,-76.483,1.24
42.444,-76.483,1.237
42.444,-76.483,1.234
42.444,-76.483,1.231
42.444,-76.483,1.228
42.444,-76.483,1.225
42.444,-76.483,1.222
42.444,-76.483,1.219
42.444,-76.483,1.216
42.444,-76.483,1.213
42.444,-76.483,1.21
42.444,-76.483,1.207
42.444,-76.483,1.204
42.444,-76.483,1.201
42.444,-76.483,1.198
42.444,-76.483,1.195
42.444,-76.483,1.192
42.444,-76.483,1.189
42.444,-76.483,1.186
42.444,-76.483,1.183
42.444,-76.483,1.18
42.444,-76.483,1.177
42.444,-76.483,1.174
42.444,-76.483,1.171
42.444,-76.483,1.168
42.444,-76.483,1.165
42.444,-76.483,1.162
42.444,-76.483,1.159
42.444,-76.483,1.156
42.444,-76.483,1.153
42.444,-76.483,1.15
42.444,-76.483,1.147
42.444,-76.483,1.144
42.444,-76.483,1.141
42.444,-76.483,1.138
42.444,-76.483,1.135
42.444,-76.483,1.132
42.444,-76.483,1.129
42.444,-76.483,1.126
42.444,-76.483,1.123
42.444,-76.483,1.12
